roost_site,x,y
Ambakoana,48.1665,-18.513
AngavoBe,47.9491,-18.944
AngavoKely,47.7578,-18.9327
Ankarana_Canyon,49.0555,-12.9435
Ankarana_Cathedral,49.046885,-12.952901
Ankarana_Chauves_Souris,49.123698,-12.959336
Lakato,48.4231,-19.195
Mahabo,44.6822,-20.4643
Mahialambo,48.2098,-18.1102
Makira,49.5864,-15.1054
Mangarivotra,48.2394,-18.2796
Maromizaha,48.4525,-18.9623
Marotsipohy,48.1439,-18.3926
Marovitsika,48.0554,-18.8403
